market,symbol,name,strong_trend,first_healthy_pullback,prior_pullback,completed_bars,reacceleration,risk,final_state,evidence
KR,000500,가온전선,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 2026 multiple >8% declines
KR,036540,SFA반도체,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 28-29 2026 >8% declines
KR,010170,대한광통신,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 2026 multiple >8% declines
KR,098120,마이크로컨텍솔,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 2 / Jun 8 2026 >8% declines
KR,001820,삼화콘덴서,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 2026 multiple >8% declines
KR,064290,인텍플러스,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 8 / Jul 28-29 / Jun 8 2026 >8% declines
KR,161890,한국콜마,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 9 2026 -8.30%
KR,036930,주성엔지니어링,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: multiple Jun-Jul 2026 >8% declines
KR,010950,S-Oil,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jun 25 / Jul 27 2026 >8% declines
KR,003490,대한항공,PASS_OR_STRONG_ANCHOR,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: cumulative Jul 7→Jul 29 >8%
US,AAPL,Apple Inc. Common Stock,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-12.71%; current_dd=-1.13%; last=2026-09-24
US,CRM,Salesforce Inc. Common Stock,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-28.38%; current_dd=-9.91%; last=2026-09-24
US,LRCX,Lam Research Corporation Common Stock,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-41.76%; current_dd=-4.14%; last=2026-09-24
US,MSFT,Microsoft Corporation Common Stock,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-23.38%; current_dd=-3.04%; last=2026-09-24
US,NVDA,NVIDIA Corporation Common Stock,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-19.40%; current_dd=-2.51%; last=2026-09-24
US,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-21.55%; current_dd=-0.19%; last=2026-09-24
US,SAP,SAP  SE ADS,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-25.36%; current_dd=-5.61%; last=2026-09-24
US,TSLA,Tesla Inc. Common Stock,PASS,FAIL,FAIL,PASS,UNVERIFIED,PRIOR_PULLBACK,DROPPED,prior_max_dd=-33.00%; current_dd=-0.57%; last=2026-09-24
US,AMD,Advanced Micro Devices Inc. Common Stock,PARTIAL,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: Jul 28 2026 -8.15%
US,CAT,Caterpillar Inc. Common Stock,PARTIAL,FAIL,FAIL,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK,DROPPED,PRIOR_PULLBACK_FAIL: cumulative Jul 9→Jul 29 2026 >8%
