market,symbol,name,price,pct,trend_evidence,pullback_evidence,prior_pullback,stage_status
KR,222800,심텍,149500,0.95,r1m=42.1103;r3m=27.0178;r6m=163.2042,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,000500,가온전선,318500,-0.93,r1m=102.2222;r3m=2.2472;r6m=178.4091,CURRENT_MILD_PULLBACK_OR_STABILIZATION,FAIL,DROP_PRIOR_PULLBACK
KR,036540,SFA반도체,10570,-0.47,r1m=96.1039;r3m=71.8699;r6m=54.9853,CURRENT_MILD_PULLBACK_OR_STABILIZATION,FAIL,DROP_PRIOR_PULLBACK
KR,010170,대한광통신,17700,-0.62,r1m=34.6008;r3m=23.1733;r6m=114.5455,CURRENT_MILD_PULLBACK_OR_STABILIZATION,FAIL,DROP_PRIOR_PULLBACK
KR,001820,삼화콘덴서,146900,-0.34,r1m=58.9827;r3m=8.0147;r6m=170.0368,CURRENT_MILD_PULLBACK_OR_STABILIZATION,FAIL,DROP_PRIOR_PULLBACK
KR,067310,하나마이크론,46200,1.2,r1m=33.9130;r3m=-4.2487;r6m=41.5008,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,064290,인텍플러스,54800,-1.44,r1m=67.5841;r3m=33.8217;r6m=226.7740,CURRENT_MILD_PULLBACK_OR_STABILIZATION,FAIL,DROP_PRIOR_PULLBACK
KR,010950,S-Oil,155600,0.84,r1m=10.1983;r3m=45.0140;r6m=43.5424,CURRENT_MILD_PULLBACK_OR_STABILIZATION,FAIL,DROP_PRIOR_PULLBACK
KR,000990,DB하이텍,132000,0.99,r1m=51.5499;r3m=-13.3858;r6m=58.2734,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,003490,대한항공,31500,0.32,r1m=21.1538;r3m=15.1737;r6m=26.7606,CURRENT_MILD_PULLBACK_OR_STABILIZATION,FAIL,DROP_PRIOR_PULLBACK
KR,192650,드림텍,8450,-0.94,r1m=79.0254;r3m=88.1960;r6m=18.6798,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,028050,삼성E&A,49350,-3.61,r1m=10.1563;r3m=12.2867;r6m=46.0059,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,017900,광전자,9880,-3.14,r1m=31.0345;r3m=33.1536;r6m=277.8203,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,024840,KBI메탈,6350,-1.24,r1m=22.1154;r3m=56.7901;r6m=203.8278,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,059090,미코,22550,-0.22,r1m=30.3468;r3m=22.6210;r6m=59.1390,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,062040,산일전기,205500,0.24,r1m=24.4700;r3m=-7.8475;r6m=34.4895,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,108490,로보티즈,301000,0.33,r1m=21.6162;r3m=17.8082;r6m=16.2162,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,443060,HD현대마린솔루션,239000,-1.65,r1m=15.7385;r3m=9.1324;r6m=32.9255,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,138040,메리츠금융지주,125600,-2.56,r1m=8.8388;r3m=21.3527;r6m=18.3789,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
KR,180640,한진칼,140100,-2.37,r1m=15.3086;r3m=22.8947;r6m=15.4988,CURRENT_MILD_PULLBACK_OR_STABILIZATION,UNVERIFIED,LEVEL3_PROVISIONAL
US,AAPL,Apple Inc. Common Stock,337.02,-0.804,r20=7.17;r60=16.09;r120=31.26,current_dd=-1.13;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,CRM,Salesforce Inc. Common Stock,237.58,1.843,r20=15.82;r60=50.84;r120=27.91,current_dd=-9.91;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,GOOG,Alphabet Inc. Class C Capital Stock,334.98,-3.578,r20=-0.03;r60=-4.05;r120=15.13,current_dd=-3.38;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,LRCX,Lam Research Corporation Common Stock,307.28,-1.078,r20=-1.83;r60=-29.12;r120=40.62,current_dd=-4.14;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,META,Meta Platforms Inc. Class A Common Stock,744.1,1.019,r20=34.97;r60=38.04;r120=35.36,current_dd=0.00;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,MSFT,Microsoft Corporation Common Stock,500.59,0.52,r20=0.31;r60=33.49;r120=33.33,current_dd=-3.04;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,NVDA,NVIDIA Corporation Common Stock,225.51,-1.468,r20=7.12;r60=12.24;r120=26.60,current_dd=-2.51;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,SAP,SAP  SE ADS,210.62,-0.028,r20=-3.60;r60=35.00;r120=22.03,current_dd=-5.61;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,TSLA,Tesla Inc. Common Stock,380.12,0.322,r20=9.29;r60=-10.14;r120=4.81,current_dd=-0.57;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,446.57,-1.201,r20=8.01;r60=-5.53;r120=33.07,current_dd=-0.19;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,ACN,Accenture plc Class A Ordinary Shares (Ireland),183.52,-0.109,r20=-5.09;r60=42.22;r120=-9.97,current_dd=-9.02;2bar=false,FAIL,DROP_PRIOR_PULLBACK
US,ADBE,Adobe Inc. Common Stock,240.69,1.024,r20=-12.63;r60=16.54;r120=-1.64,current_dd=-18.40;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,INTU,Intuit Inc. Common Stock,286.8,-1.898,r20=-22.47;r60=4.03;r120=-34.93,current_dd=-22.87;2bar=false,FAIL,DROP_PRIOR_PULLBACK
US,RMD,ResMed Inc. Common Stock,222.3,0.149,r20=-6.21;r60=11.82;r120=-0.43,current_dd=-7.67;2bar=true,FAIL,DROP_PRIOR_PULLBACK
US,BRK/B,Berkshire Hathaway Inc.,507.17,0.731,UNVERIFIED,CURRENT_SNAPSHOT_ONLY,UNVERIFIED,LEVEL3_PROVISIONAL
US,TMO,Thermo Fisher Scientific Inc Common Stock,665.3,1.03,UNVERIFIED,CURRENT_SNAPSHOT_ONLY,UNVERIFIED,LEVEL3_PROVISIONAL
US,MA,Mastercard Incorporated Common Stock,559.92,0.725,UNVERIFIED,CURRENT_SNAPSHOT_ONLY,UNVERIFIED,LEVEL3_PROVISIONAL
US,BA,Boeing Company (The) Common Stock,199.93,1.118,UNVERIFIED,CURRENT_SNAPSHOT_ONLY,UNVERIFIED,LEVEL3_PROVISIONAL
US,COST,Costco Wholesale Corporation Common Stock,904.7,0.588,UNVERIFIED,CURRENT_SNAPSHOT_ONLY,UNVERIFIED,LEVEL3_PROVISIONAL
US,WMT,Walmart Inc. Common Stock,110.53,0.372,UNVERIFIED,CURRENT_SNAPSHOT_ONLY,UNVERIFIED,LEVEL3_PROVISIONAL
