market,symbol,name,price,pct,trend_evidence,pullback_evidence,prior_pullback,stage_status
KR,222800,심텍,149500,0.95,r1m=42.1103;r3m=27.0178;r6m=163.2042,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,000500,가온전선,318500,-0.93,r1m=102.2222;r3m=2.2472;r6m=178.4091,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,036540,SFA반도체,10570,-0.47,r1m=96.1039;r3m=71.8699;r6m=54.9853,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,010170,대한광통신,17700,-0.62,r1m=34.6008;r3m=23.1733;r6m=114.5455,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,098120,마이크로컨텍솔,58000,1.93,r1m=49.2921;r3m=136.7347;r6m=122.2222,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,001820,삼화콘덴서,146900,-0.34,r1m=58.9827;r3m=8.0147;r6m=170.0368,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,064290,인텍플러스,54800,-1.44,r1m=67.5841;r3m=33.8217;r6m=226.7740,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,010950,S-Oil,155600,0.84,r1m=10.1983;r3m=45.0140;r6m=43.5424,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,003490,대한항공,31500,0.32,r1m=21.1538;r3m=15.1737;r6m=26.7606,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,036930,주성엔지니어링,209500,2.95,r1m=26.2048;r3m=14.8575;r6m=170.6718,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
